project_id,notice_type,notice_no,country,year_awarded,date_awarded,data_source,procurement_channel,funding_source,sector,project_type,contract_value_usd,contract_currency,contract_amount,contract_duration_original_unit,contract_duration_original,contract_duration_days,winning_firm_name,winning_firm_code,winning_firm_country,winning_firm_is_chinese,winning_firm_is_soe,number_of_bidders,if_single_bidder,bidder_country_lowest_price,bidder_lowest_price,bidder_country,bidder_price_currency,bidder_price,procurement_method,financing_linked_to_bid,financing_source_chinese,joint_venture,firm_registered_locally,record_id,awarded_date,bid_reference_no,project_name,contract_url
P151963,Request for Expression of Interest,OP00103395,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,61141.73,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00103395,,EC-MAG-189238-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00103395
P151963,Request for Expression of Interest,OP00103393,Ecuador,2020,,World Bank,MDB-financed,COFNC1410,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,25125.21,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00103393,,EC-MAG-189242-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00103393
P173773,Contract Award,OP00102645,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,consulting,,USD,16957.53,Month,7.0,214.0,,,,,,,,,,,,,Direct Selection,,,,,OP00102645,,EC-MPH-DFA-171545-CS-INDV,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102645
P173773,Contract Award,OP00102956,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,goods,,USD,41170.08,Day,3.0,3.0,IMPORTADORA DE SISTEMAS MEDICOS INSISMED CIA. LTDA.,516859.0,Ecuador,0.0,,4.0,0.0,Ecuador,60704.00,Ecuador; Ecuador; Ecuador; Ecuador,USD; USD; USD; USD,1559936.00; 364000.00; 577920.00; 60704.00,Request for Bids,,,,1.0,OP00102956,,EC-MPH-DFA-166972-GO-RFB,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102956
P173773,Contract Award,OP00102955,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,goods,,USD,257040.0,Day,20.0,20.0,MÉDICA ECUADOR EQUIPOS E INSUMOS MÉDICOS MEDECU C.A.,518248.0,Ecuador,0.0,,4.0,0.0,Ecuador,1909.60,Ecuador; Ecuador; Ecuador; Ecuador,USD; USD; USD; USD,420672.00; 1909.60; 35481.60; 1649480.00,Request for Bids,,,,1.0,OP00102955,,EC-MPH-DFA-166984-GO-RFB,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102955
P173773,Contract Award,OP00102211,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,consulting,,USD,142296.0,Day,90.0,90.0,SERVICIOS DE PUBLICIDAD INTEGRAL SERPIN,522411.0,Ecuador,0.0,,2.0,0.0,Ecuador,145946.08,Ecuador; Ecuador,USD; USD,145946.08; 14593353.00,Request for Quotations,,,,1.0,OP00102211,,EC-MPH-DFA-171532-NC-RFQ,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102211
P173773,Contract Award,OP00102266,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,goods,,USD,8123688.0,Month,2.0,61.0,,,,,,,,,,,,,Direct Selection,,,,,OP00102266,,EC-MPH-DFA-186835-GO-DIR,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102266
P151963,Invitation for Bids,OP00102762,Ecuador,2020,,World Bank,MDB-financed,COFNC1410,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,672000.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00102762,,EC-MAG-189212-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102762
P151963,Invitation for Bids,OP00102793,Ecuador,2020,,World Bank,MDB-financed,COFNC1410,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,403200.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00102793,,EC-MAG-189214-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102793
P151963,Invitation for Bids,OP00102034,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,1159200.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00102034,,EC-MAG-94904-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102034
P151963,Invitation for Bids,OP00102037,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,944160.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00102037,,EC-MAG-189210-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00102037
P144489,Request for Expression of Interest,OP00101873,Ecuador,2020,,World Bank,MDB-financed,IBRD82850,Urban Transport; Public Administration - Transportation; Urban Transport; Public Administration - Transportation,consulting,,USD,500000.0,,,,,,,,,,,,,,,,Quality And Cost-Based Selection,,,1.0,,OP00101873,,EC-EPM METRO QUITO-144956-CS-QCBS,Quito Metro Line One,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00101873
P167416,Request for Expression of Interest,OP00099667,Ecuador,2020,,World Bank,MDB-financed,IBRD89460,Social Protection; Public Administration - Social Protection,consulting,,USD,106388.8,,,,,,,,,,,,,,,,Quality And Cost-Based Selection,,,,,OP00099667,,C2-MIES-17,Social Safety Net Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00099667
P151963,Contract Award,OP00100339,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,2736.12,Day,30.0,30.0,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00100339,,EC-MAG-108591-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00100339
P144489,Request for Expression of Interest,OP00099980,Ecuador,2020,,World Bank,MDB-financed,IBRD88890,Urban Transport; Public Administration - Transportation; Urban Transport; Public Administration - Transportation,consulting,,USD,180000.0,,,,,,,,,,,,,,,,Quality And Cost-Based Selection,,,1.0,,OP00099980,,EC-EPM METRO QUITO-192320-CS-QCBS,Quito Metro Line One,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00099980
P167416,Contract Award,OP00099647,Ecuador,2020,,World Bank,MDB-financed,IBRD89460,Social Protection; Public Administration - Social Protection,consulting,,USD,11995.31,Month,5.0,152.0,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00099647,,C2-MIES-47,Social Safety Net Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00099647
P173773,Contract Award,OP00099703,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,consulting,,USD,20074.81,Month,7.0,214.0,,,,,,,,,,,,,Direct Selection,,,,,OP00099703,,EC-MPH-DFA-176133-CS-CDS,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00099703
P173773,Contract Award,OP00099705,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,consulting,,USD,24302.08,Month,7.0,214.0,,,,,,,,,,,,,Direct Selection,,,,,OP00099705,,EC-MPH-DFA-171535-CS-INDV,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00099705
P151963,Contract Award,OP00098393,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,6320.0,Day,90.0,90.0,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00098393,,EC-MAG-161976-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098393
P151963,Contract Award,OP00098137,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,67900.0,Day,180.0,180.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098137,,EC-MAG-109177-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098137
P151963,Contract Award,OP00098099,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,57500.0,Day,180.0,180.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098099,,EC-MAG-109171-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098099
P151963,Contract Award,OP00098068,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,93141.57,Day,150.0,150.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098068,,EC-MAG-87306-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098068
P144489,Contract Award,OP00098089,Ecuador,2020,,World Bank,MDB-financed,IBRD82850,Urban Transport; Public Administration - Transportation; Urban Transport; Public Administration - Transportation,consulting,,USD,30000.0,Day,45.0,45.0,,,,,,,,,,,,,Direct Selection,,,,,OP00098089,,EC-EPM METRO QUITO-16703-CS-CDS,Quito Metro Line One,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098089
P151963,Contract Award,OP00098078,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,52012.8,Day,180.0,180.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098078,,EC-MAG-75756-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098078
P151963,Contract Award,OP00098119,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,40921.01,Day,180.0,180.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098119,,EC-MAG-109183-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098119
P151963,Contract Award,OP00098122,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,61600.0,Month,6.0,183.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00098122,,EC-MAG-95155-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00098122
P151963,Contract Award,OP00097937,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,26650.08,Day,240.0,240.0,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00097937,,EC-MAG-142631-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097937
P173773,Invitation for Bids,OP00097810,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,goods,,USD,6400337.96,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00097810,,EC-MPH-DFA-166984-GO-RFB,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097810
P173773,Invitation for Bids,OP00097642,Ecuador,2020,,World Bank,MDB-financed,IBRD90870,Public Administration - Health; Health Facilities and Construction; Health,goods,,USD,13295404.64,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00097642,,EC-MPH-DFA-166972-GO-RFB,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097642
P151963,Contract Award,OP00097570,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,64418.09,Day,180.0,180.0,,,,,,,,,,,,,Consultant Qualification  Selection,,,,,OP00097570,,EC-MAG-109154-CS-CQS,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097570
P152096,Request for Expression of Interest,OP00097454,Ecuador,2020,,World Bank,MDB-financed,IBRD85420,Secondary Education; Early Childhood Education; Primary Education; Public Administration - Education,consulting,,USD,67200.0,,,,,,,,,,,,,,,,Consultant Qualification  Selection,,,1.0,,OP00097454,,BIRF-8542-SCC-CF-2019-004,Supporting Education Reform in Targeted Circuits,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097454
P151963,Invitation for Bids,OP00097347,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,2240000.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00097347,,EC-MAG-136317-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097347
P151963,Request for Expression of Interest,OP00097182,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,12500.0,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00097182,,EC-MAG-178653-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097182
P151963,Request for Expression of Interest,OP00097233,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,11200.0,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00097233,,EC-MAG-189250-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097233
P151963,Request for Expression of Interest,OP00097221,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,33600.0,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00097221,,EC-MAG-189247-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097221
P151963,Request for Expression of Interest,OP00097180,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,12000.0,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00097180,,EC-MAG-178650-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00097180
P151963,Invitation for Bids,OP00096923,Ecuador,2020,,World Bank,MDB-financed,COFNC1410,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,537600.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00096923,,EC-MAG-189213-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00096923
P152096,Request for Expression of Interest,OP00096928,Ecuador,2020,,World Bank,MDB-financed,IBRD85420,Secondary Education; Early Childhood Education; Primary Education; Public Administration - Education,consulting,,USD,250808.89,,,,,,,,,,,,,,,,Quality And Cost-Based Selection,,,1.0,,OP00096928,,BIRF-8542-SBCC-CF-2020-061,Supporting Education Reform in Targeted Circuits,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00096928
P151963,Invitation for Bids,OP00096847,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,433535.61,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00096847,,EC-MAG-189215-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00096847
P151963,Invitation for Bids,OP00096827,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",works,,USD,2643200.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00096827,,EC-MAG-189209-CW-RFB,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00096827
P167416,Request for Expression of Interest,OP00094845,Ecuador,2020,,World Bank,MDB-financed,IBRD89460,Social Protection; Public Administration - Social Protection,consulting,,USD,181724.82,,,,,,,,,,,,,,,,Quality And Cost-Based Selection,,,,,OP00094845,,C2-MIES-48,Social Safety Net Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00094845
P173773,General Procurement Notice,OP00094787,Ecuador,2020,,World Bank,MDB-financed,,Public Administration - Health; Health Facilities and Construction; Health,,,USD,,,,,,,,,,,,,,,,,,,,,,OP00094787,,,Ecuador COVID-19 Emergency Response and Vaccination Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00094787
P151439,Invitation for Bids,OP00094261,Ecuador,2020,,World Bank,MDB-financed,IBRD88880,Sanitation; Sanitation,works,,USD,183680000.0,,,,,,,,,,,,,,,,Request for Bids,,,,,OP00094261,,EC-EMAPAG-CW-RFB-007,EC Guayaquil Wastewater Management Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00094261
P144489,Contract Award,OP00093761,Ecuador,2020,,World Bank,MDB-financed,IBRD82850,Urban Transport; Public Administration - Transportation; Urban Transport; Public Administration - Transportation,consulting,,USD,200000.0,Day,185.0,185.0,,,,,,,,,,,,,Direct Selection,,,,,OP00093761,,EC-EPM METRO QUITO-134941-CS-CDS,Quito Metro Line One,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00093761
P152096,Contract Award,OP00093600,Ecuador,2020,,World Bank,MDB-financed,IBRD85420,Secondary Education; Early Childhood Education; Primary Education; Public Administration - Education,consulting,,USD,291200.0,Month,7.0,214.0,SEIDOR S. A.,432618.0,Spain,0.0,,1.0,1.0,,,,,,Quality And Cost-Based Selection,,,,0.0,OP00093600,,BIRF-8542-SBCC-CF-2018-023,Supporting Education Reform in Targeted Circuits,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00093600
P151963,Contract Award,OP00093561,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,26650.08,Day,240.0,240.0,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00093561,,EC-MAG-142634-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00093561
P151963,Request for Expression of Interest,OP00092783,Ecuador,2020,,World Bank,MDB-financed,IBRD85150,"Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business; Irrigation and Drainage; Public Administration - Agriculture, Fishing & Forestry; Other Agriculture, Fishing and Forestry; Agricultural Extension, Research, and Other Support Activities; Agricultural markets, commercialization and agri-business",consulting,,USD,30003.26,,,,,,,,,,,,,,,,Individual Consultant Selection,,,,,OP00092783,,EC-MAG-159045-CS-INDV,Ecuador - Sustainable Family Farming Modernization Project,https://projects.worldbank.org/en/projects-operations/procurement-detail/OP00092783
